contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C5966	0.328587	0.656079	0.657174	0.975904	0.657174
RH|P|C5967	3.59995	3.24071	2.95017	2.96285	3.04698
RH|P|C5968	0.705772	0.86342	4.20387	2.38459	1.9427
RH|P|C5969	6.49913	4.25554	2.7174	3.30708	2.44479
RH|P|C5970	0.536022	1.24296	1.3662	1.18777	1.033
RH|P|C5971	0.312748	0.797726	1.32902	0.686313	1.51158
RH|P|C5972	5.00204	6.66908	6.33315	3.52784	2.45843
RH|P|C5973	1.24661	0.72767	16.8032	8.52948	4.96658
RH|P|C5974	4.60629	3.17763	4.17969	2.77056	4.00473
RH|P|C5975	10.4977	6.1653	3.71524	2.7084	2.18372
RH|P|C5976	3.89399	2.3567	7.07661	3.94281	5.51246
RH|P|C5977	0	0	0	0	0
RH|P|C5978	3.63114	2.49196	2.20998	1.55403	2.97658
RH|P|C5979	3.46045	3.24318	3.1727	4.91724	3.39581
RH|P|C5980	8.64253	6.627	3.98023	4.73121	5.31683
RH|P|C5981	1.21228	0.492034	0.140581	1.08857	1.3641
RH|P|C5982	1.54866	1.90095	1.6615	2.80706	4.69595
RH|P|C5983	5.02719	3.77972	2.76655	5.04515	4.12263
RH|P|C5984	1.4192	2.9716	2.52096	1.6545	2.90298
RH|P|C5985	1.12247	3.22804	1.78378	1.13936	3.16385
RH|P|C5986	0.771984	2.38674	1.55752	3.30136	1.99206
RH|P|C5987	0	0.651685	1.38202	0	0
RH|P|C5988	4.95477	2.93609	3.96955	2.52339	3.74235
RH|P|C5989	6.20912	3.44229	2.89625	1.74712	4.03378
RH|P|C5990	1.02921	2.23331	3.77217	3.98991	4.51758
RH|P|C5991	3.46588	2.3586	1.93933	1.74148	1.74887
RH|P|C5992	5.66046	3.70671	5.8652	3.10209	3.9718
RH|P|C5993	0.888169	0.259067	0.493847	0.564659	1.50227
RH|P|C5994	2.02217	3.64532	2.15271	2.08374	1.81527
RH|P|C5995	0.400756	1.41871	1.27316	0.958412	1.41777
RH|P|C5996	0.551063	1.93176	3.29103	3.14911	4.28224
RH|P|C5997	0.932245	1.01013	2.07075	2.13258	1.33575
RH|P|C5998	10.3383	5.88514	10.5292	9.03514	5.22856
RH|P|C5999	2.85686	1.92422	1.78207	1.92917	4.04458
RH|P|C6000	1.10467	0.616747	1.20451	1.94042	5.47665
RH|P|C6001	4.87481	3.53771	2.03544	2.14932	1.5905
RH|P|C6002	3.81269	2.00102	3.07472	1.61003	1.3654
RH|P|C6003	1.04101	6.01577	4.4235	3.51183	2.68533
RH|P|C6004	0.188917	0	2.55164	2.41562	2.12846
RH|P|C6005	3.3708	2.91101	8.58957	5.34437	3.41612
RH|P|C6006	2.26426	1.52918	2.3018	18.4163	10.9224
RH|P|C6007	0.714746	0.949795	0.747515	1.18305	0.963024
RH|P|C6008	3.61618	3.04331	3.54834	3.22028	2.94742
RH|P|C6009	4.07258	1.43145	4.90726	0.564516	5.79839
RH|P|C6010	2.36073	4.3433	2.96575	2.56995	4.31175
RH|P|C6011	6.86831	3.86655	4.20369	8.2827	6.47147
RH|P|C6012	0.583497	1.39882	3.49312	2.18468	1.17878
RH|P|C6013	1.00583	5.22067	3.42307	3.42252	2.83172
RH|P|C6014	7.5629	4.48655	3.92941	2.51547	2.21731
RH|P|C6015	8.22584	5.46921	3.12234	2.48774	5.18145
RH|P|C6016	0.372082	0.950637	0.958156	0.837463	1.02798
RH|P|C6017	1.6344	2.50786	2.08277	2.64312	5.62768
RH|P|C6018	5.72253	3.86965	5.07885	2.79634	3.66059
RH|P|C6019	11.3221	7.77534	5.08077	4.80292	4.60703
RH|P|C6020	0.664412	1.53506	1.22817	3.59102	6.13715
RH|P|C6021	4.54226	3.87744	3.02451	6.06716	4.61513
RH|P|C6022	0	1.30897	3.37209	0	0.498339
RH|P|C6023	0	0	0.547445	0.562044	0
RH|P|C6024	5.36076	2.81519	2.31905	1.64616	3.83923
RH|P|C6025	0.702668	2.47686	1.65122	3.29408	2.11785
RH|P|C6026	1.5144	2.57003	1.778	1.52854	2.92249
RH|P|C6027	2.37672	1.86863	6.25179	5.09669	3.38661
RH|P|C6028	1.67769	13.6773	7.57145	5.38441	3.31006
RH|P|C6029	0.881308	0.9431	2.72091	2.7984	2.67199
RH|P|C6030	0.981936	0.108382	0.433526	0.721098	1.51012
RH|P|C6031	1.56753	1.06385	1.86605	4.24234	3.19882
RH|P|C6032	7.74491	2.74083	2.82885	5.43521	6.00652
RH|P|C6033	2.73607	2.20594	1.65568	2.08689	1.76385
RH|P|C6034	3.65695	4.79729	3.83864	2.31559	8.59322
RH|P|C6035	0.578554	0.243728	0.882019	0.578853	1.319
RH|P|C6036	1.41537	1.13987	1.42528	6.63633	13.9688
RH|P|C6037	0.678733	0.527903	0.226244	0.68728	1.08698
RH|P|C6038	0.308298	0.32793	1.28054	1.7601	2.20308
RH|P|C6039	0.502939	4.70445	2.54576	2.01847	2.4534
RH|P|C6040	1.18722	2.19477	3.01145	2.61155	2.22621
RH|P|C6041	2.39603	2.3701	1.53209	1.66375	1.6812
RH|P|C6042	2.20065	2.15733	1.80837	1.96117	2.40788
RH|P|C6043	11.5119	8.66897	4.7247	14.4131	8.53948
RH|P|C6044	2.6783	1.86301	1.84352	2.01533	4.39286
RH|P|C6045	1.45528	1.38069	2.68819	1.85002	3.80973
RH|P|C6046	0.586522	0.651449	0.586667	0.47	1.66101
RH|P|C6047	4.52586	4.52371	5.40733	2.96983	7.63578
RH|P|C6048	3.23172	2.34834	4.14931	3.16585	2.80709
RH|P|C6049	0.768066	0.382324	0.438965	0.29248	2.03467
RH|P|C6050	1.67525	5.7306	5.27384	3.35005	1.80681
RH|P|C6051	1.25333	1.74	0.72	0	1.15333
RH|P|C6052	7.17487	11.349	7.77757	8.13058	5.28982
RH|P|C6053	1.96142	2.0889	1.73523	2.15739	4.51832
RH|P|C6054	1.37155	1.14448	6.41838	5.26668	5.27887
RH|P|C6055	5.5329	4.09585	2.40163	4.76347	3.05296
RH|P|C6056	0.658406	1.31333	1.20402	3.49243	5.90382
RH|P|C6057	0	0	0	0	0
RH|P|C6058	0.710447	0.430065	0.644585	0.713645	2.57621
RH|P|C6059	0.805556	1.71378	0.989718	1.20549	0.874156
RH|P|C6060	1.61269	1.50557	2.68349	1.94496	3.63156
RH|P|C6061	4.05785	6.84299	4.55965	3.57222	2.95055
RH|P|C6062	3.30544	2.90763	2.55164	1.70671	1.71128
RH|P|C6063	1.2264	2.51455	2.08162	2.48637	2.56993
RH|P|C6064	1.88311	5.57719	3.87342	2.95098	2.9345
RH|P|C6065	1.89441	17.3425	9.46433	5.10175	3.6539
RH|P|C6066	0.708319	2.4219	3.24894	2.02654	3.95736
RH|P|C6067	1.47584	1.11524	1.74721	1.58736	0.498141
RH|P|C6068	0	0.169683	0.984163	0.868778	3.25566
RH|P|C6069	0.698649	1.13414	1.74429	4.86632	2.71262
RH|P|C6070	3.71676	3.12853	3.63594	3.31521	2.99007
RH|P|C6071	6.42766	4.92906	9.77302	7.17157	5.6481
RH|P|C6072	2.88264	2.34292	1.71118	1.6693	1.96082
RH|P|C6073	1.12101	4.96999	3.32575	3.212	3.00774
RH|P|C6074	1.66188	2.82393	3.8126	4.62917	4.21691
RH|P|C6075	2.88887	4.30809	4.75134	3.42864	3.27741
RH|P|C6076	1.62707	2.8078	3.46886	4.29916	4.13781
RH|P|C6077	0.875	0	0	0	1.875
RH|P|C6078	1.98723	2.33147	3.15923	1.82143	0.960954
RH|P|C6079	1.85079	1.91428	1.86593	3.39692	4.98236
RH|P|C6080	9.90273	5.78448	3.39705	3.23737	6.98238
RH|P|C6081	0.936784	1.07925	0.273935	0.783326	1.10811
RH|P|C6082	0.338142	0.405771	0.0676285	0.81064	1.9991
RH|P|C6083	0.412975	1.54272	1.89399	2.37184	1.40032
RH|P|C6084	0	0	2.42857	2.36508	4
RH|P|C6085	2.02862	1.48498	3.55899	3.26835	4.66596
RH|P|C6086	24.655	14.0215	16.2752	18.4125	10.0277
RH|P|C6087	1.56706	5.21285	2.92765	2.2629	4.23522
RH|P|C6088	17.1298	11.3495	7.04367	11.7628	6.83992
RH|P|C6089	1.44421	1.46548	2.01737	1.28912	2.95397
RH|P|C6090	0.440071	0	1.16157	0.484136	1.14512
RH|P|C6091	2.18464	1.2526	0.813217	2.10064	2.23589
RH|P|C6092	1.98289	2.54965	5.02988	3.68952	3.3966
RH|P|C6093	1.09261	1.32571	4.81082	6.2051	4.09395
RH|P|C6094	1.91975	1.84461	2.62305	3.03682	3.53842
RH|P|C6095	1.59609	2.87444	2.16706	2.48809	2.47663
RH|P|C6096	1.81084	1.21444	1.50167	1.46764	5.27762
RH|P|C6097	2.74459	5.35482	3.66584	1.90225	1.81538
RH|P|C6098	1.38715	0.832129	1.61981	1.70549	3.40027
RH|P|C6099	3.19041	3.28756	5.28634	4.00331	3.40305
RH|P|C6100	1.27981	5.71239	3.11691	2.70382	1.84645
RH|P|C6101	3.24769	2.37001	1.5694	1.98593	2.30055
RH|P|C6102	39.4962	21.736	18.2594	13.2439	7.571
RH|P|C6103	1.01183	0	0	1.04142	0
RH|P|C6104	3.59858	3.33923	3.27259	2.93339	3.67726
RH|P|C6105	1.53577	1.24186	1.80406	1.31876	5.88864
RH|P|C6106	0.770445	15.381	9.18952	6.75738	3.87206
RH|P|C6107	0.485342	0.482085	0	0	10.2997
RH|P|C6108	3.7805	6.35715	4.66866	4.89637	4.32998
RH|P|C6109	2.83596	1.86227	7.45775	4.25529	2.38755
RH|P|C6110	1.17667	0	0.363333	1.21	4.56
RH|P|C6111	0.619056	0.486364	0.198776	0.588287	1.24493
RH|P|C6112	1.07935	2.61359	2.00725	3.8275	2.38728
RH|P|C6113	4.24658	3.41575	3.5163	4.17877	4.82808
RH|P|C6114	2.07892	3.7184	2.47756	1.45917	2.9438
RH|P|C6115	1.96675	1.61927	16.2167	8.07691	5.47807
RH|P|C6116	3.84397	2.68852	2.13165	4.57175	11.0728
RH|P|C6117	0.387597	1.74419	0.883721	0.77261	1.7261
RH|P|C6118	1.66667	4.51961	2.73529	1.73529	0
RH|P|C6119	1.09883	1.60266	3.86148	11.212	8.54112
RH|P|C6120	1.6388	1.60103	2.65021	1.86379	3.63734
RH|P|C6121	1.95959	2.14252	3.16684	2.15315	1.45959
RH|P|C6122	2.76216	4.22241	4.95856	3.48814	3.12685
RH|P|C6123	0.308254	0.468623	0.960157	1.01388	1.45136
RH|P|C6124	3.30777	1.72483	6.18696	3.45254	2.44391
RH|P|C6125	0.522976	1.71554	6.87527	6.35011	0.984683
RH|P|C6126	0.949891	4.00182	3.11097	2.4785	2.44825
RH|P|C6127	1.16806	1.81703	3.2024	3.02819	3.4004
RH|P|C6128	0.884436	0.681578	1.28518	0.79155	0.885368
RH|P|C6129	1.39554	3.37346	3.38314	3.0798	2.32571
RH|P|C6130	10.1097	6.06758	3.43064	5.86045	4.53121
RH|P|C6131	1.62188	1.6072	0.889421	1.29609	1.54613
RH|P|C6132	1.75462	2.47513	2.07106	2.88678	2.76694
RH|P|C6133	1.20432	0.403911	1.09575	0.264329	3.31355
RH|P|C6134	2.67134	5.03118	3.11094	5.51577	3.50155
RH|P|C6135	1.29479	1.51263	4.55068	2.7988	3.64779
RH|P|C6136	3.04809	2.92848	1.91369	2.8545	1.66215
RH|P|C6137	0.515917	0.467128	0.155709	0.569896	1.33183
RH|P|C6138	0	0.393701	1.5748	0	0
RH|P|C6139	1.02611	1.0139	0.533621	1.08302	1.1219
RH|P|C6140	2.08753	2.49364	5.27782	3.40574	3.36601
RH|P|C6141	1.82248	1.70851	2.69918	3.58006	2.6562
RH|P|C6142	10.3219	6.24002	3.54884	6.23381	4.6506
RH|P|C6143	2.0339	2.46335	1.24809	3.53558	2.01899
RH|P|C6144	7.17654	6.44804	4.24022	3.01564	1.65922
RH|P|C6145	0.642894	4.40141	2.68365	1.89207	2.33597
RH|P|C6146	3.99729	3.15429	3.52899	1.77721	3.9844
RH|P|C6147	18.6563	9.51183	5.92121	4.12755	2.41479
RH|P|C6148	1.61854	2.60776	2.13994	2.54329	5.72505
RH|P|C6149	0.917201	2.04238	2.79565	3.10984	2.24115
RH|P|C6150	1.22	0	0	0	0
RH|P|C6151	1.63053	1.88315	3.29436	2.0689	4.83772
RH|P|C6152	6.77855	3.52347	2.62875	1.776	2.50747
RH|P|C6153	0.640694	1.35827	2.03728	4.22754	2.63862
RH|P|C6154	4.14696	3.86442	3.13904	5.63361	4.32945
RH|P|C6155	2.90293	2.9438	3.45444	4.27922	3.60525
RH|P|C6156	0.463351	1.22894	1.69657	0.713232	0.756307
RH|P|C6157	14.469	7.52653	5.04156	2.87037	3.60918
RH|P|C6158	1.15745	1.49277	2.18395	1.57605	1.28839
RH|P|C6159	3.06154	1.08205	0	1.86154	0
RH|P|C6160	0.643325	1.2269	3.03473	3.44827	2.64892
RH|P|C6161	2.10515	2.09066	1.86348	2.03146	2.27615
RH|P|C6162	1.37102	0.493963	0.32876	0.329308	0.905049
RH|P|C6163	1.53388	2.36886	1.75748	1.58566	6.39414
RH|P|C6164	2.88137	5.52125	3.39706	1.84764	1.17706
RH|P|C6165	0.634683	0.461268	0.477533	0.727592	1.24333
RH|P|C6166	1.34923	1.72041	3.15289	12.8334	9.12557
RH|P|C6167	3.30436	2.60071	1.73424	2.71237	7.11523
RH|P|C6168	7.36182	5.04013	3.87664	2.65638	2.24499
RH|P|C6169	0.634181	1.26836	1.03955	0.371469	0.615819
RH|P|C6170	1.18387	1.50092	5.6365	2.96744	5.15162
RH|P|C6171	2.782	5.31265	3.57557	1.98008	1.85483
RH|P|C6172	1.57707	1.27808	2.32301	4.35554	9.95043
RH|P|C6173	3.14908	2.50444	6.31538	4.33731	6.81621
RH|P|C6174	3.79592	2.19515	6.20561	3.78309	7.08232
RH|P|C6175	0.264905	0.907533	1.54813	1.09255	2.32452
RH|P|C6176	1.57642	2.82733	2.17249	2.50243	2.50457
RH|P|C6177	0.290135	0	0.580271	0.837524	0.290135
RH|P|C6178	1.99203	2.3041	4.05011	4.74374	2.39863
RH|P|C6179	6.62749	8.12808	6.3588	4.21759	2.47253
RH|P|C6180	2.71356	2.09731	5.27867	4.32744	2.85942
RH|P|C6181	1.36063	0.91875	2.77	2.33625	2.03688
RH|P|C6182	2.22474	22.4555	12.009	6.54586	5.74201
RH|P|C6183	1.82212	2.27404	1.73077	0	2.12981
RH|P|C6184	0.412362	0.645449	1.81335	1.57472	1.54766
RH|P|C6185	1.16968	1.19986	2.41782	3.00248	3.10579
RH|P|C6186	0.76818	1.90499	1.2842	0.968468	3.01346
RH|P|C6187	0.85592	0.692749	1.26195	12.3969	7.48071
RH|P|C6188	17.7195	12.7472	7.29458	6.03409	3.88411
RH|P|C6189	0.46799	1.32907	1.569	2.14808	1.36205
RH|P|C6190	1.3094	1.27795	1.31693	1.35308	1.8171
RH|P|C6191	0.289242	0.397932	0.966509	1.03441	1.5519
RH|P|C6192	4.84783	3.6212	1.8625	1.76902	1.70163
RH|P|C6193	3.63611	3.17832	3.53687	3.24637	2.90041
RH|P|C6194	0.704942	2.16134	3.03779	3.7093	4.6439
RH|P|C6195	1.60727	0.912312	1.40537	3.47816	3.12527
RH|P|C6196	0.296922	0.148957	0	0.323734	0
RH|P|C6197	5.77252	3.71798	2.92197	1.76033	13.5463
RH|P|C6198	1.91259	2.1671	3.32805	1.70104	0.952715
RH|P|C6199	38.7006	21.245	18.0759	12.7183	7.67846
RH|P|C6200	1.14537	1.98238	4.47137	4.88326	3.66079
RH|P|C6201	5.64403	5.27087	3.83637	11.4125	6.53788
RH|P|C6202	1.71352	8.07641	5.38736	3.63422	4.02585
RH|P|C6203	3.75286	3.94161	2.67083	4.36491	3.10351
RH|P|C6204	0	0	1.15385	1.66968	1.21267
RH|P|C6205	6.02235	13.284	8.63393	6.86112	3.92745
RH|P|C6206	2.61477	2.34611	2.05919	3.174	2.2556
RH|P|C6207	22.0756	11.8349	6.55259	3.9735	2.24067
RH|P|C6208	0.928793	0.919505	1.3065	1.05882	5.80805
RH|P|C6209	2.39548	2.80235	2.9276	4.49587	4.89049
RH|P|C6210	1.21142	0.506248	0.303951	0.445795	0.658224
RH|P|C6211	7.21655	11.2555	7.87139	8.11153	5.24013
RH|P|C6212	0	0.46875	0	0	0.65
RH|P|C6213	0.433913	0.710374	0.909426	1.09215	0.946814
RH|P|C6214	1.13097	1.05579	1.02467	1.14389	2.30384
RH|P|C6215	8.76614	4.52667	3.2158	2.5006	1.44364
RH|P|C6216	3.85864	2.26644	1.27051	2.66644	2.52475
RH|P|C6217	0.232486	1.17912	1.3955	0.814671	1.53794
RH|P|C6218	1.99418	2.44439	4.89586	3.61049	3.44953
RH|P|C6219	0.638909	1.06643	2.28612	2.15113	1.372
RH|P|C6220	3.49646	4.74801	8.92219	6.87312	4.17286
RH|P|C6221	0.812879	0.921035	2.14183	1.53767	1.35842
RH|P|C6222	2.83793	2.56346	2.50155	3.01872	2.37086
RH|P|C6223	0.725669	0.425689	0.286091	0.357259	1.43197
RH|P|C6224	0.462677	7.5293	6.73041	4.89019	5.28563
RH|P|C6225	1.09388	2.24384	3.06714	2.85568	2.0425
RH|P|C6226	0.575874	1.85769	3.66259	5.77273	6.08112
RH|P|C6227	2.73627	2.22022	4.96948	3.1601	1.98218
RH|P|C6228	0.551471	0.137868	0.458946	0.474877	1.22059
RH|P|C6229	0.939648	2.14418	3.6481	4.08731	4.47459
RH|P|C6230	3.68311	2.29785	2.44152	1.66241	2.98819
RH|P|C6231	4.37037	3.34587	2.85022	6.20145	4.76361
RH|P|C6232	1.53665	2.50689	2.03312	2.23857	2.24933
RH|P|C6233	1.92784	0	0.958763	3.63574	2.07904
RH|P|C6234	1.41788	1.13506	0.870701	2.36187	1.95929
RH|P|C6235	0.601504	0	0	0.601504	0
RH|P|C6236	1.70697	11.2328	5.90609	3.14765	2.46381
RH|P|C6237	1.07702	3.0332	7.55967	6.64575	4.5408
RH|P|C6238	0.64171	1.57312	1.30823	0.923506	0.535755
RH|P|C6239	2.74662	1.87378	1.70091	2.05267	1.22772
RH|P|C6240	0.2	0	0.832	0	0.666667
RH|P|C6241	2.28279	0.942623	0.995902	1.01639	0.971311
RH|P|C6242	1.06056	1.32443	1.22194	1.5105	0.877207
RH|P|C6243	1.27002	2.18967	2.01112	2.374	2.6758
RH|P|C6244	6.11999	3.85885	2.92905	5.06402	3.64994
RH|P|C6245	1.32867	1.46168	3.73857	2.77622	3.96421
RH|P|C6246	1.5	1.9617	1.04457	13.7681	10.6003
RH|P|C6247	1.79797	5.65196	4.03711	2.85994	3.30497
RH|P|C6248	2.29062	14.6178	4.81922	5.24256	4.40503
RH|P|C6249	5.22817	7.10704	2.69296	4.67606	2.06479
RH|P|C6250	3.72319	3.18898	4.48538	2.97695	2.75369
RH|P|C6251	0.326087	1.08696	2.78261	0.430435	2.06087
RH|P|C6252	9.9022	5.88746	3.50509	3.09448	6.91358
RH|P|C6253	5.0514	2.82178	4.42406	2.68043	3.70592
RH|P|C6254	3.09475	2.18185	2.00285	1.83863	1.60894
RH|P|C6255	1.36503	1.6344	1.15205	1.07062	1.53588
RH|P|C6256	0.655509	1.9004	2.89434	2.35488	2.41696
RH|P|C6257	0.456516	1.17426	1.25823	0.562252	1.24327
RH|P|C6258	5.63502	4.08779	2.97901	4.79183	3.5334
RH|P|C6259	2.64029	4.06319	3.02597	1.81886	2.68884
RH|P|C6260	0.477785	1.7758	3.74299	2.48462	4.00889
RH|P|C6261	0.255247	0.935337	0.819058	1.02042	1.22915
RH|P|C6262	0	0.753181	0.19084	2.48092	2.29262
RH|P|C6263	1.39465	1.26157	1.12259	2.15194	2.37041
RH|P|C6264	0.460703	0.232678	0.310238	0.232678	0.232678
RH|P|C6265	11.6821	7.13093	8.95259	5.67026	5.12338
RH|P|C6266	0.387321	0.416733	1.1725	0.625397	1.09857
RH|P|C6267	0.186738	0.324774	1.1564	1.1278	1.44894
RH|P|C6268	2.21462	5.46404	4.15805	2.26267	4.1877
RH|P|C6269	0.78139	4.43474	2.73772	1.77419	2.52754
RH|P|C6270	7.63275	4.64831	2.97713	4.06	4.08677
RH|P|C6271	2.929	4.25325	4.41226	2.5936	2.67502
RH|P|C6272	0.218277	1.02374	1.29076	0.913445	1.3437
RH|P|C6273	7.27752	11.1241	7.92754	8.01165	5.26886
RH|P|C6274	2.1625	1.5926	1.013	1.18581	1.216
RH|P|C6275	0.284718	0.285352	0.523145	0.475587	1.24287
RH|P|C6276	7.82591	4.49179	3.38768	6.90797	5.50453
RH|P|C6277	1.01296	3.09386	7.59848	6.57077	4.1587
RH|P|C6278	0.777135	6.33004	3.28539	2.71321	3.09112
RH|P|C6279	4.00594	2.07125	3.70314	5.00339	6.44614
RH|P|C6280	1.40741	1.74882	3.08328	13.7844	8.88389
RH|P|C6281	1.84252	5.56588	3.83802	2.85542	2.93452
RH|P|C6282	1.28454	1.93735	1.89856	2.31904	2.64535
RH|P|C6283	1.83943	2.75561	2.88902	3.35891	4.26564
RH|P|C6284	0.77933	0.394766	0.298736	0.498558	1.22555
RH|P|C6285	2.04064	2.10323	2.44863	5.17303	3.84975
RH|P|C6286	0.635344	4.33225	2.61366	2.04337	2.41924
RH|P|C6287	4.88441	3.00808	3.98053	2.53445	3.67837
RH|P|C6288	1.76174	1.63591	0.503356	1.00503	0
RH|P|C6289	1.45669	2.83301	2.12653	6.96118	4.17611
RH|P|C6290	1.8927	4.49609	2.62217	2.24347	1.84268
RH|P|C6291	0.526923	1.03846	0.861538	1.15385	1.53846
RH|P|C6292	1.29167	1.27307	1.14512	2.0741	2.43663
RH|P|C6293	1.30955	0.998706	5.59174	3.34055	2.55823
RH|P|C6294	4.47353	3.61421	2.95939	5.91878	3.93546
RH|P|C6295	6.34607	3.05	3.17	2.49893	2.86214
RH|P|C6296	0	0	0	0	1
RH|P|C6297	1.07457	1.14089	2.35175	2.78521	2.82445
RH|P|C6298	0.243665	0.581222	0.61436	0.826836	1.0705
RH|P|C6299	1.02917	0	0.983333	2.99583	0.445833
RH|P|C6300	3.55297	3.11718	8.22891	4.79598	3.15019
RH|P|C6301	0.990264	6.18779	3.21763	2.47198	3.16501
RH|P|C6302	1.80525	3.42123	1.8709	3.11488	2.69803
RH|P|C6303	11.6758	8.76768	4.65823	14.1851	8.77376
RH|P|C6304	3.63913	2.48846	1.75091	2.00121	1.78007
RH|P|C6306	1.31527	1.20313	1.04745	1.94809	2.33611
RH|P|C6307	0.407434	2.04397	3.37912	2.44333	3.50556
RH|P|C6308	1.11241	3.3119	2.00166	1.77892	3.78837
RH|P|C6309	3.17026	2.81411	3.06426	3.35555	3.92741
RH|P|C6310	1.12628	2.30884	3.58117	4.28393	4.35348
RH|P|C6311	2.9543	1.81902	1.84124	2.05145	1.39822
RH|P|C6312	0.894858	1.15963	1.55641	2.2901	3.23484
RH|P|C6313	3.64143	3.74715	2.2326	9.33371	9.21174
RH|P|C6314	6.04104	4.01093	2.94534	1.7991	13.6953
RH|P|C6315	6.68759	3.52511	3.94201	2.33741	3.96008
RH|P|C6316	1.38765	2.67553	1.84648	1.19287	9.68028
RH|P|C6317	0.285345	0.361243	1.20898	1.45174	1.91775
RH|P|C6318	1.65446	0.921509	2.56265	1.57295	1.53242
RH|P|C6319	0.316429	0.786054	0.356049	1.41997	0.901743
RH|P|C6320	0.686209	0.511129	0.331466	0.624382	1.34601
RH|P|C6321	1.29412	0	1.11601	1.04902	0.245098
RH|P|C6322	0.448807	0.44922	0.67259	2.0125	1.50139
RH|P|C6323	1.73274	1.75524	2.72522	3.55337	2.67484
RH|P|C6324	1.37246	1.34065	6.51959	5.39154	5.11479
RH|P|C6325	6.6804	3.47288	3.95987	2.33091	3.93889
RH|P|C6326	0.804116	0.283889	0.422049	0.673291	0.974687
RH|P|C6327	6.4329	8.0636	6.27959	4.13947	2.5138
RH|P|C6328	0.426221	1.31362	1.34436	0.889673	1.00643
RH|P|C6329	8.74304	4.45113	6.29261	5.43184	3.7065
RH|P|C6330	2.64458	5.00075	9.92018	6.80497	4.15512
RH|P|C6331	7.34983	4.10336	3.7233	2.20643	1.53697
RH|P|C6332	3.22571	2.12556	24.207	19.5516	9.70179
RH|P|C6333	1.56183	5.26567	2.8513	2.24549	4.28211
RH|P|C6334	3.20208	2.48197	2.38314	2.34093	5.55443
RH|P|C6335	0.789264	0.56293	0.707831	0.354991	3.05701
RH|P|C6336	0.198675	0.794702	0.893377	1.06358	1.32185
RH|P|C6337	1.62136	5.33713	5.15942	3.46054	2.09198
RH|P|C6338	5.61255	5.46408	3.61561	11.0882	6.75279
RH|P|C6339	1.37972	1.73901	2.05311	1.91676	2.19755
RH|P|C6340	14.4821	8.21323	4.05602	5.64149	3.70799
RH|P|C6341	4.51146	3.48925	4.42722	3.2542	7.20977
RH|P|C6342	15.0798	11.0883	6.3821	5.62293	9.68494
RH|P|C6343	5.23751	3.29886	2.09152	19.415	10.6661
RH|P|C6344	1.48741	2.59437	1.77536	1.56156	2.71879
RH|P|C6345	0.739802	0.699743	0.604557	0.385153	1.21132
RH|P|C6346	3.13491	2.93735	3.51596	4.9741	2.92508
RH|P|C6347	4.02705	3.54521	3.96671	4.16588	4.65049
RH|P|C6348	5.39788	3.2239	1.81089	1.04841	0.642965
RH|P|C6349	1.08389	5.16672	3.37237	3.35661	2.95283
RH|P|C6350	0.836706	2.32031	1.42847	3.55618	2.2889
RH|P|C6351	0	0	0	0.253681	0
RH|P|C6352	1.83497	1.7169	2.73349	1.54398	11.7457
RH|P|C6353	2.81727	3.07499	1.62771	1.28726	1.23612
RH|P|C6354	3.54325	3.09467	3.71716	3.32613	3.02605
RH|P|C6355	6.08219	2.39269	1.03653	0	1.00457
RH|P|C6356	0.791358	0.651168	0.492779	0.545615	1.55242
RH|P|C6357	1.71757	1.6392	1.46785	1.42452	1.36474
RH|P|C6358	3.9309	3.77477	3.04899	4.40731	3.12834
RH|P|C6359	5.32078	3.8527	5.17516	4.14389	4.3954
RH|P|C6360	1.93251	1.47596	3.71529	3.18517	4.92222
RH|P|C6361	0	0	0	0	0
RH|P|C6362	0.437539	1.05063	1.61382	1.79447	2.11184
RH|P|C6363	3.2961	7.60573	4.52784	2.62796	3.63759
RH|P|C6364	0.345622	0.960829	0	0.564516	0.861751
RH|P|C6365	4.34245	3.95901	2.87942	6.04775	4.38217
RH|P|C6366	1.6542	2.71244	3.58551	4.27529	4.11011
RH|P|C6367	2.50782	0.361011	1.27798	2.42238	1.9278
RH|P|C6368	3.21656	0	3.40127	0	0
RH|P|C6369	3.7255	6.43811	5.2589	4.26551	2.95761
RH|P|C6370	1.0842	2.32224	2.89471	2.95585	2.29909
RH|P|C6371	2.95343	4.30002	4.66796	3.50016	3.45279
RH|P|C6372	0.8142	1.44272	1.16542	3.02412	2.64609
RH|P|C6373	1.05127	2.44929	4.93175	4.65553	3.19629
RH|P|C6374	2.18259	5.44065	4.21709	2.36173	4.45686
RH|P|C6375	15.4228	8.1204	4.71629	4.86512	3.80082
RH|P|C6376	0.809222	0.992767	0.541591	0.542495	5.43219
RH|P|C6377	0.175049	0.467446	2.85809	1.95867	2.13333
RH|P|C6378	0.829527	0.973494	3.05306	3.40231	3.23026
RH|P|C6379	5.59934	3.3223	2.97351	2.97682	4.56181
RH|P|C6380	6.54618	3.94021	3.4286	5.90476	4.19793
RH|P|C6381	3.2988	2.70717	2.31067	2.1797	5.21657
RH|P|C6382	0.926028	1.99257	1.99713	1.29322	2.29701
RH|P|C6383	2.45188	1.80226	1.98797	1.96466	2.71203
RH|P|C6384	2.7	2.60399	2.50357	3.00394	2.59353
RH|P|C6385	1.03454	1.2232	2.09743	1.7151	1.47618
