contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_1694400	8.794510385756675	16.275964391691392	20.57640949554895	17.313798219584577	4.203264094955489	4.117952522255193	2.6669139465875364	5.293026706231455	20.160237388724028	15.09272997032641
k141_1694411	5.033137194177762	3.7355218333849476	0.0	0.27903375658098484	0.18705481573242488	0.1870548157324249	0.0	0.0	0.0	0.0
k141_1694743	0.0	0.0	0.0	0.03355780022446689	0.033894500561167225	0.08372615039281704	1.7570145903479242	0.2271604938271605	0.6217732884399554	7.3860830527497265
k141_1695170	0.0	0.0	0.0	0.0	0.0	0.0	3.8303896832071747	0.0	2.1101766190075706	21.24390243902441
k141_1695475	24.477946243969654	3.9862164024810487	7.594073053066845	16.480013783597514	2.130254996554101	3.828394210889043	4.48277050310131	5.164369400413507	11.190558235699516	5.9148862853204704
k141_1695829	40.24898785425098	6.300607287449391	5.824392712550605	12.70394736842103	2.2813765182186234	3.033400809716598	2.671558704453441	3.7560728744939254	8.716599190283388	7.231275303643723
k141_169587	13.22060439560448	20.954395604395792	22.658653846154102	27.35013736263756	5.616895604395621	5.928983516483531	2.9208791208791207	5.6807692307692434	26.243131868132085	21.58118131868153
k141_1695928	0.0	0.0	0.0	0.06494096276112625	0.0	0.0	4.134877384196188	0.13033605812897367	3.2352406902815627	20.368301544050816
k141_1696222	23.207920792079165	5.983734087694483	8.055869872701553	17.652050919377643	1.7871287128712874	3.8599717114568604	4.5685997171145685	4.9943422913719955	9.402404526166897	5.634370579915133
k141_1696313	25.774076317383365	5.498485766202301	7.874621441550579	19.804966686856435	3.1913991520290743	2.6626287098728043	4.062992125984251	6.605693519079345	14.515445184736521	7.858873410054508
k141_1697783	12.666666666666643	2.943275971956659	5.030592734225619	13.862332695984676	2.3957934990439758	2.8355640535372846	3.90312300828553	4.365838113448055	10.186105799872516	5.197578075207134
k141_1698427	0.2429435483870968	0.2955645161290323	1.0830645161290318	7.629435483870967	1.3754032258064515	1.6913306451612893	18.106854838709697	1.3173387096774192	7.226008064516123	17.209274193548403
k141_1698479	12.511918274687847	3.4562996594778674	6.598183881952324	18.801362088535758	2.9466515323496014	4.452894438138481	3.6657207718501708	5.6793416572077104	10.145856980703746	7.244608399545972
k141_1699100	33.27665706051866	6.933717579250725	6.73090778097983	17.846902017291054	3.3868876080691646	4.813040345821329	3.7723342939481292	5.617795389048988	15.495317002881855	6.6023054755043225
k141_1699897	31.565708418891177	6.280629705681037	6.691991786447637	16.939767282683096	4.500342231348393	4.7652292950034205	3.92094455852156	5.830595482546195	13.570499657768647	6.991444216290204
k141_1700144	12.160312805474094	4.1593352883675445	8.857282502443791	14.561094819159347	4.483870967741933	4.875855327468229	2.7507331378299105	4.806451612903223	9.782013685239493	4.881720430107524
k141_1700148	43.672090112640795	11.103254067584476	7.746558197747185	20.453066332916144	1.5907384230287858	4.212765957446808	2.4518147684605744	4.758448060075095	14.105757196495626	7.746558197747184
k141_1700421	1.2571961882306708	8.326161705472025	0.08861381275174379	0.29531388152077803	0.0	0.029668926220650357	0.0	0.0	0.020925434718538166	0.0058944886531093425
k141_1700435	0.0	0.0	0.0	0.11729559748427673	0.0949685534591195	0.0	2.4317610062893094	0.05786163522012579	0.31761006289308175	4.534591194968562
k141_1701249	41.177209302325586	11.256744186046513	7.974418604651164	19.909302325581415	3.5641860465116264	5.479534883720933	3.9879069767441875	7.116744186046516	16.583720930232573	5.656279069767441
k141_1701506	26.334133653461336	6.007603041216487	7.859143657462987	18.563025210084017	3.6942777110844327	2.719487795118048	2.780712284913965	7.224089635854344	14.54141656662663	6.9039615846338505
k141_1701698	0.0	0.0	0.0	0.07079021636876764	0.0	0.0	3.7594073377234225	0.07102539981185324	4.028222013170273	46.848306679209756
k141_1702162	0.0	0.0	0.0	0.0	0.0	0.0	2.435047720042418	0.0	1.653499469777306	13.697773064687167
k141_1702210	0.0	0.0	0.44542772861356933	2.2158308751229105	0.14847590953785644	0.44444444444444453	0.682890855457227	0.06342182890855458	0.4154375614552606	2.536381514257621
k141_1702416	5.0424965114803975	6.031713814537609	0.2661423315996448	0.13598883673728276	0.19015603196752506	0.11328174552835216	0.0	0.07522516808321705	0.0	0.0
k141_170254	48.13691931540338	8.968826405867967	7.9040342298288495	20.051344743276267	2.9419315403422974	4.321515892420537	3.8655256723716365	6.167481662591687	13.845965770171157	8.817848410757943
k141_1702657	35.8573449181652	7.546979187714693	6.1085067690442525	18.05374823196605	2.731865023237018	3.7526773085471827	3.7544958577490406	5.1299252374217	12.820165690038372	5.439482723782584
k141_1702722	10.151486097794828	2.38255033557047	5.62032598274209	9.332694151486102	2.342281879194631	2.465004793863854	1.046021093000959	4.544582933844679	5.514860977948227	3.6395014381591566
k141_1702751	24.79761114797612	5.188453881884537	6.123424021234239	12.392833443928328	0.996018579960186	4.8427339084273395	2.481088254810882	4.846715328467152	12.01393497013934	3.901791639017915
k141_1702832	28.948961937716255	6.5250865051903135	5.4307958477508675	15.450692041522501	3.2266435986159165	3.739619377162631	4.79152249134948	6.049307958477509	10.28806228373702	4.99740484429066
k141_1702997	5.4615567721970955	5.674601285408238	0.17829088312306593	0.14353725303499165	0.07188764579861938	0.3706260414187098	0.009045465365389194	0.0	0.07188764579861938	0.0
k141_1703148	10.415105740181277	19.612990936555924	33.039577039274974	35.44682779456192	7.1776435045317255	7.11208459214502	4.973716012084595	7.237764350453176	28.367975830815748	26.954682779456235
k141_1703315	11.663628831814417	2.483844241922121	7.402651201325599	15.124275062137544	2.1118475559237773	4.178956089478046	3.233637116818558	7.283347141673573	10.634631317315652	6.053024026512012
k141_1703489	0.0	0.0	0.0723036271919289	0.10881575786692288	0.0725438385779486	0.10281047321643046	1.9046360797501802	0.0	0.7374489550804707	5.871006485707422
k141_1703537	13.935769080743702	26.86191652580935	23.224028084774467	25.830321154596206	5.384605382915093	4.861526459498113	3.1465349109348573	5.076062930698211	26.58327915745678	18.848524249122338
k141_170384	25.01090700344433	5.487370838117108	6.737083811710679	15.810562571756588	2.9380022962112515	3.2643513203214702	2.559127439724456	3.407003444316878	12.004879448909284	5.302812858783008
k141_170435	44.02377717391309	10.08559782608696	9.499320652173912	17.910326086956527	3.7513586956521734	3.297554347826088	3.122282608695652	4.1752717391304355	13.762907608695658	7.56453804347826
k141_1704386	2.451775230640202	3.7559407324573657	0.0	0.1666200726866089	0.08442829186469109	0.0	0.0	0.03242941012021247	0.0	0.0
k141_170439	5.997571428571431	7.059571428571434	0.301	0.30414285714285716	0.0852857142857143	0.018714285714285715	0.12942857142857142	0.14785714285714285	0.03428571428571429	0.0
k141_1704450	15.395908543922994	2.468110709987967	8.027677496991577	17.038507821901337	3.4909747292418762	3.858604091456079	3.8080625752105886	7.867629362214196	12.903730445246705	6.039109506618532
k141_170483	40.727007299269985	9.273868613138683	7.858686131386859	16.653430656934322	2.8852554744525545	3.612262773722627	3.5515328467153284	6.044087591240876	13.53781021897809	6.684963503649637
k141_1705052	0.0	0.0	0.0	0.37794704388828426	0.2176278563656148	0.0	6.530286543344214	0.10953935437069279	4.870148712368515	57.076895175915865
k141_170541	6.13048368953881	10.112110986126732	0.1124859392575928	0.44994375703037126	0.01537307836520435	0.0	0.046119235095613054	0.16985376827896512	0.0	0.0
k141_1705721	0.034397426379609006	0.05481316505815392	0.018683494184607772	2.0409552091066567	0.07436278148973026	0.16530561742143035	3.586364761197724	0.20972531551596138	3.63028953229399	7.906706260826521
k141_170575	13.889140271493225	22.105580693816076	20.83220211161394	22.3970588235295	4.782051282051277	4.285444947209648	2.4788838612368007	4.611990950226237	22.33672699849181	17.58333333333337
k141_1706019	38.331560283687956	8.658244680851052	7.98005319148935	19.004875886524832	4.727836879432622	3.4290780141843977	4.54432624113475	5.5363475177304915	13.372783687943247	9.960992907801414
k141_1706730	0.0	0.009723643807574206	0.15455475946775846	0.5360798362333674	0.07497441146366428	0.26816786079836236	1.5621801432958031	0.14636642784032755	0.34007164790174005	3.5606448311156584
k141_1706860	39.62299311926602	7.677465596330275	6.995126146788991	18.745412844036732	2.9787844036697257	4.747419724770642	3.2310779816513757	5.797591743119267	13.013474770642198	6.319954128440367
k141_1707113	10.337476099426384	4.891969407265773	7.56022944550669	13.282982791586996	3.7332695984703634	2.6931166347992352	3.295411089866157	3.240917782026768	11.132887189292541	6.050669216061182
k141_1707475	0.0	0.0	0.0	0.8354362416107383	0.0	0.16187919463087247	3.0585234899328855	0.12161073825503356	1.449127516778524	1.8856375838926176
k141_1707581	0.0	0.0	0.08139534883720931	0.08166576527852894	0.04083288263926447	0.0	1.2696051919956735	0.0	0.6990265008112494	4.26068144943213
k141_1708435	7.058159232072274	8.643365330321855	6.352117447769625	5.569847543760586	1.7542631281761714	1.0236024844720504	0.8400903444381707	1.336533032185207	6.114511575381138	4.734613212874084
k141_1708467	28.532126168224277	6.743574766355141	8.134929906542054	19.90829439252333	3.8481308411214945	4.616238317757008	3.5952102803738306	5.2663551401869135	10.650116822429915	5.461448598130843
k141_1708583	44.4370515329419	7.808871493803001	8.193737769080233	26.883887801696005	4.373124592302675	5.221787345075015	5.2491846053489875	7.853881278538811	14.614481409001943	9.630789302022176
k141_1708836	47.91812456263129	9.319804058782369	7.5808257522743165	19.297410776766956	1.2610216934919525	5.904128761371589	2.403079076277117	4.334499650104968	10.42547235829251	6.5269419174247725
k141_170924	13.455625100304923	25.462365591397795	21.994382924089162	22.840314556250966	4.668753009147816	5.976087305408446	2.7331086502969035	4.778526721232553	21.631038356604	17.152944952656007
k141_1709557	4.612952968388588	5.520688768953996	0.17733230531996916	0.09663325623233102	0.06707787201233616	0.0773580056540735	0.0719609354921614	0.0	0.0773580056540735	0.0
k141_1709637	13.30776636713736	22.318356867779183	18.436456996148895	18.374197689345333	4.440308087291399	4.956996148908859	2.57798459563543	3.919127086007703	13.465019255455704	10.984595635430031
k141_1709807	37.29340801378723	7.56785868160276	3.376561826798795	8.294269711331328	1.1632916846186987	2.1753554502369674	0.997414907367514	2.694528220594572	5.818612666953898	3.7479534683326143
k141_17101	13.95855379188711	3.938712522045856	7.087301587301586	15.958553791887113	1.9942680776014106	5.864197530864193	3.824955908289241	4.639770723104054	12.359347442680773	5.489858906525571
k141_1710184	20.570409233997903	5.107450157397692	6.89464847848898	13.17691500524658	2.6104931794333694	3.6375655823714568	3.269254984260233	5.612172088142707	11.438614900314777	6.081217208814275
k141_1710211	0.07971398305084745	0.0	1.789459745762712	7.987817796610173	0.8395127118644065	1.4263771186440677	6.323887711864404	0.6623411016949153	1.0685911016949152	5.140095338983054
k141_1710633	0.0	0.0	0.09275600246254874	0.276626308229017	0.12394828647650317	0.40242150625897805	9.078596347219381	0.6679663451672481	2.6277447157808322	28.134208906217882
k141_171149	20.19019893255703	2.907811741872876	3.883551673944686	17.432314410480345	3.554099951479863	2.8102862688015535	3.3818534691897133	4.914119359534206	9.139737991266387	7.121785540999514
k141_1711557	20.8675282714055	5.116855142703286	7.770597738287564	16.28002154011847	2.0942380183091007	5.103392568659126	4.27625201938611	4.487883683360257	10.534733441033923	6.446957458266019
k141_1711903	12.648945147679335	4.086919831223628	10.142616033755282	13.224472573839677	2.8928270042194093	4.948523206751056	3.521518987341773	4.027848101265824	11.438818565400853	4.370464135021097
k141_1712180	32.04503236701378	6.81142696312976	8.506332676611315	18.78412609062767	4.494230227976358	3.8001688713763033	4.634674922600621	5.789192231916694	12.954123276104704	7.691809738249379
k141_1713111	42.88411669367911	7.80388978930308	6.565640194489466	17.957050243111826	2.9213938411669367	3.508103727714749	3.648298217179903	5.385737439222043	12.842787682333874	8.038897893030795
k141_1713212	41.525925925925925	5.979629629629632	6.864814814814814	18.00000000000001	3.110648148148149	3.9273148148148134	4.178703703703704	4.8865740740740735	11.656944444444456	8.027777777777779
k141_1713290	0.0022157316950347466	0.0	0.4709437002719306	2.8047134656058	0.16718702789807632	0.5020646590794643	7.518380501561075	0.744888709839863	2.432671970994056	23.801692013294375
k141_1713347	15.715439856373418	3.6229802513464993	5.802513464991021	13.605026929982044	3.1624775583482956	4.7549371633752235	2.685816876122082	4.199281867145421	11.16696588868941	4.833931777378814
k141_1713755	6.4383561643835625	5.154694286668895	0.18977614433678586	0.10056799198128968	0.09488807216839293	0.5836952890076845	0.08887403942532576	0.1500167056465085	0.0962245238890745	0.03742064817908453
k141_1714573	37.972972972973	9.399813606710163	5.3243243243243255	11.880708294501398	1.5228331780055917	1.781919850885368	3.7670083876980427	4.444547996272136	8.799627213420315	5.062441752096928
k141_171492	26.594617563739423	7.575637393767704	8.141076487252121	13.58470254957506	3.211898016997166	3.688668555240794	3.316997167138812	5.9167138810198345	11.475920679886672	5.683852691218134
k141_1715169	8.63560247542774	15.6351656352385	19.640771751001218	21.778740444120995	4.704914452129594	5.1058609392064165	3.1537677466326888	4.7763378230797295	24.172697488168893	18.15296687295234
k141_1715177	13.582137899120752	27.60280734227982	19.819373746722228	24.709085300015513	5.386549436989045	4.756748418941844	3.20947092395496	4.814437760296155	26.309424649082324	18.32778034860403
k141_1715271	6.283205004812322	10.933108758421573	0.0	0.2892204042348412	0.0	0.0	0.0	0.0	0.0	0.01203079884504331
k141_171541	30.700181159420243	7.459239130434782	8.142210144927535	20.3858695652174	3.1440217391304346	3.0851449275362324	4.714673913043479	4.356884057971015	12.364130434782606	6.715579710144927
k141_1715964	40.227608008429954	7.2648401826484035	4.225500526870389	11.09729539866526	2.426413768879522	3.4485423252546537	2.7622058306989805	4.3414120126448905	9.43378995433791	5.85212504390587
k141_1716790	47.779058281198374	10.832400395126799	10.054000658544632	17.828778399736592	3.7527164965426416	5.644385907145214	5.070793546262762	5.776094830424766	13.008890352321371	8.103720777082652
k141_1716836	5.498337765957446	7.184175531914893	0.04920212765957447	0.10006648936170212	0.0	0.19315159574468088	0.0	0.13929521276595747	0.08643617021276595	0.0
k141_1718193	48.81632653061236	10.532378335949776	8.223508634222918	19.90011773940344	3.852629513343799	4.004317111459968	4.534929356357928	5.8147566718995325	14.708202511773948	6.280808477237048
k141_1718569	12.32308059132094	24.64878397711017	18.88197424892705	20.57606103958039	3.790891750119218	4.65379113018598	2.9434907010014304	4.785169289461133	20.082260371959958	15.403910348116366
k141_1718633	0.0	0.0	0.0	0.19354838709677422	0.13077593722755015	0.07018308631211857	5.6634699215344355	0.43221447253705314	1.8746730601569312	16.980819529206613
k141_1719558	12.997996565540928	22.99198626216368	31.220091585575275	25.834859759587825	6.710933028048088	5.11562678878077	3.124499141385233	5.0523755008586155	27.805094447624473	22.757298225529468
k141_1719952	27.02692834322224	7.024189867640347	7.606115928799629	16.997261524418068	3.2975810132359658	4.034687357371063	3.487905066179825	6.012323140118665	12.480146052031024	5.863989046097669
k141_1720001	0.0	0.0	0.17584787296608506	0.3166045873358165	0.05469515781219369	0.029602038815918448	6.376004704959807	0.21074299157028034	2.3117035875318552	19.8278768868849
k141_1720661	46.17886932344765	9.025023169601488	6.520852641334569	18.875810936051916	3.6079703429101015	3.092678405931418	3.6163113994439295	4.280815569972196	10.633920296570897	5.686746987951806
k141_1720745	9.12047012732615	3.0901077375122425	6.896180215475025	13.219392752203719	2.0342801175318312	2.7277179236043088	2.7855044074436823	3.838393731635652	9.398628795298727	3.395690499510285
k141_172116	13.477987421383624	3.769916142557653	6.027253668763098	11.972746331236891	2.011530398322851	4.897798742138366	1.9622641509433965	2.3799790356394133	9.142033542976934	3.5587002096436047
k141_1721413	15.366045142296366	4.999018645731108	8.366045142296368	21.09617271835133	1.7409224730127575	5.290480863591757	3.6211972522080473	6.786064769381747	13.435721295387642	6.199214916584887
k141_1721435	42.503607503607476	6.094276094276097	8.885040885040887	21.20586820586818	3.8826358826358844	4.198653198653199	3.7869167869167892	5.646464646464646	12.752284752284742	7.047138047138047
k141_172181	45.19683257918565	10.530542986425338	9.07466063348417	19.506221719457024	3.479638009049772	5.564479638009048	4.758484162895927	4.8953619909502235	15.640271493212676	8.627828054298641
k141_1723934	4.93713405238829	6.145762711864399	0.24622496147919876	0.2320493066255778	0.09275808936825886	0.23728813559322032	0.0	0.16671802773497688	0.0	0.0
k141_1724078	7.133333333333331	11.67121609798774	0.11881014873140858	0.36955380577427815	0.009098862642169728	0.05284339457567804	0.05774278215223097	0.0	0.09483814523184603	0.007699037620297463
k141_1724515	22.295003010234808	5.512944009632755	7.859121011438897	16.020469596628566	3.7778446718844063	4.638169777242628	3.0590006020469604	6.11137868753763	13.473810957254672	4.179409993979533
k141_1724828	43.60516605166041	8.190651906519063	7.518142681426812	17.68357933579336	3.596863468634687	4.440651906519067	3.9209717097170995	6.313038130381303	12.127613776137736	5.84870848708488
k141_1725029	11.249370277078086	4.693954659949624	5.321158690176322	13.421284634760697	2.1738035264483626	3.7115869017632237	2.2758186397984885	5.02581863979849	7.212846347607054	5.153022670025188
k141_172503	26.421167883211602	5.260948905109491	6.561313868613135	16.56423357664233	3.792335766423358	4.247080291970803	3.7430656934306583	6.86642335766423	12.162043795620438	8.168613138686132
k141_1725602	0.048615582743077916	0.0	0.0	0.2376046361880232	0.0	0.15808113329040566	1.6538956857694787	0.0	0.7144236960721186	4.991629104958141
k141_1725884	43.23171481253842	8.69883220651506	7.030731407498466	16.504609711124765	3.2261831591886896	4.219422249539028	3.41118623232944	6.245236631837741	14.498463429625076	7.336816226183157
k141_1726297	6.75725026852847	11.389724310776947	0.12226996061582529	0.26888650196920877	0.0	0.018976011457214465	0.0053705692803437165	0.017901897601145723	0.013247404224847836	0.08575008950948801
k141_1727312	34.35362694300514	7.783031088082903	7.193005181347151	15.593264248704648	2.6165803108808285	2.759067357512955	3.6923575129533694	6.3199481865285	12.051813471502587	6.154792746113994
k141_1727363	23.49773869346734	4.791206030150751	7.919849246231151	18.220603015075373	2.649497487437187	4.212814070351758	4.040452261306534	4.998743718592964	13.30427135678391	6.3864321608040155
k141_1727389	38.824041811846676	8.778745644599303	5.418989547038327	15.115853658536587	3.4451219512195115	2.1385017421602783	3.4320557491289203	5.273519163763067	14.422473867595816	5.4137630662020895
k141_172743	44.43094339622638	6.687547169811322	8.163018867924531	16.44603773584906	3.6211320754716985	5.308679245283021	2.8052830188679243	3.939622641509434	12.260377358490572	6.733584905660381
k141_1727852	15.240325865580461	4.896809232858114	5.900882552613717	9.978954514596065	0.9069925322471148	2.6415478615071293	2.6293279022403264	4.096401900882554	8.454854039375425	2.5648336727766465
k141_1727878	40.112035496395166	10.213533000554637	11.760953965612874	20.256794231835887	2.5912368275097046	4.200776483638378	4.4098724348308345	6.205768164170823	13.804769828064353	7.544093178036601
k141_1727891	25.409047619047616	4.9333333333333345	5.570952380952375	15.801428571428564	2.470952380952381	3.135238095238096	3.7276190476190485	5.112857142857143	11.425714285714289	6.134761904761901
k141_1728013	10.528356066044509	6.549174443646807	4.512562814070351	15.22254127781766	2.2333094041636756	3.1564967695620956	4.395549174443645	5.737975592246948	11.48959081119885	6.887293610911704
k141_1728078	24.4961059190031	2.5981308411214945	5.295171339563861	13.523364485981295	1.407320872274143	3.685358255451712	3.225856697819313	4.657320872274141	9.711059190031142	6.228971962616819
k141_1728230	40.02583586626138	8.0790273556231	3.710233029381966	9.937183383991886	1.044579533941236	2.340932117527863	1.431104356636271	1.7269503546099283	6.74316109422492	3.465552178318136
k141_1728398	49.251398601398556	10.91783216783217	8.273426573426573	18.35996503496506	3.854020979020979	5.361013986013988	3.1776223776223795	7.315559440559446	12.373251748251745	8.365734265734266
k141_1728475	12.426923076923076	3.9892307692307694	5.778461538461538	15.433076923076932	1.4284615384615387	2.368461538461538	3.0700000000000007	5.472307692307691	7.406153846153845	4.331538461538461
k141_1729388	31.444310414153588	8.519099316445509	6.2919179734620005	13.460394049055072	0.8427824688379573	1.6791314837153197	2.227181342983514	4.513470044229995	9.65500603136309	5.186570164857256
k141_17294	42.972043010752685	6.237634408602149	7.501075268817208	15.72365591397851	2.5172043010752683	4.749999999999997	3.430107526881722	5.5435483870967746	15.61881720430108	8.49677419354839
k141_1729639	35.33520900321546	7.299839228295825	6.820739549839229	17.824758842443742	4.109324758842445	5.143086816720258	3.466237942122188	6.7459807073955025	13.691318327974273	5.668810289389067
k141_172973	5.840064446831361	9.904403866809888	0.0322234156820623	0.20064446831364122	0.03243823845327605	0.0648764769065521	0.0	0.032330827067669175	0.05456498388829216	0.0322234156820623
k141_172979	37.89848972517956	10.09135924733844	7.147066105471654	19.568457538994807	3.115622678880912	3.993315177024017	2.901213171577122	6.178261946026246	14.336717009160699	5.192126764050511
k141_1729982	12.411483253588527	4.310406698564593	7.031100478468902	15.086124401913896	3.581937799043062	2.697966507177033	2.869617224880383	4.388755980861243	12.041267942583746	4.430023923444977
k141_173037	45.86308871851037	6.894304490690031	7.055312157721791	19.28313253012049	2.5197152245345014	3.556955093099672	3.3012048192771077	4.616100766703176	12.823110624315454	8.80449069003286
k141_1730937	37.136851520572435	9.414132379248658	7.096601073345262	16.11449016100179	2.1538461538461537	4.40608228980322	2.6932021466905183	3.1252236135957068	12.802325581395355	6.604651162790697
k141_1731510	16.93272962483829	4.563389391979301	7.532988357050457	18.80659767141011	2.194049159120311	3.5401034928848656	2.3234152652005173	4.359637774902977	8.384864165588617	4.869987063389392
k141_1731582	0.0	0.0	0.19204819277108434	0.5573493975903615	0.19566265060240964	0.40578313253012055	2.980963855421687	0.3802409638554217	1.4310843373493978	7.4518072289156505
k141_1731689	46.29980657640238	11.589941972920693	8.008704061895553	17.544003868471954	4.275145067698261	4.336073500967117	4.103965183752417	4.394100580270794	11.795938104448737	7.4782398452611165
k141_1732002	41.54227053140094	10.1165458937198	6.92028985507246	20.59420289855073	3.3707729468599035	6.364734299516907	4.284420289855073	7.46316425120773	16.088164251207736	9.092995169082124
k141_173217	36.75726141078848	8.933609958506226	7.401970954356846	18.44087136929463	3.269190871369292	3.9450207468879652	4.8226141078838145	5.959543568464726	14.643153526970979	6.075726141078835
k141_1732411	0.7755788798974436	7.118339876612451	6.156157359185959	16.98253345084527	3.4587773415591716	2.831183398766127	1.9927089175546833	4.184680714686324	4.005127794247251	2.9964746414550105
k141_1732584	17.8555460017197	5.443680137575235	5.429062768701634	15.175408426483235	2.1951848667239897	3.4823731728288903	2.8443680137575234	4.291487532244194	8.705073086844367	4.622527944969905
k141_1732881	11.98903878583474	4.728077571669479	6.704890387858342	13.871416526138274	2.7774030354131534	4.348650927487353	2.946037099494098	5.685497470489043	10.467116357504219	4.735666104553122
k141_1732955	45.48956884561891	11.076495132127956	8.141168289290682	20.370653685674544	3.207232267037552	3.801112656467315	2.8157162726008353	5.375521557719053	15.536856745479826	4.940194714881779
k141_1733078	22.309070958302833	4.384418434528162	5.922092172640822	14.887710314557422	1.957937088514997	3.9685442574981717	2.9923189465983904	4.5212143379663505	8.164594001463058	5.645574250182884
k141_1733352	3.0794817927170834	2.7836134453781494	0.014005602240896357	0.20833333333333334	0.0	0.0	0.0	0.10189075630252101	0.0	0.0
k141_1733368	45.19174977334544	8.549864007252951	8.441069809610156	18.791477787851356	1.7647325475974611	4.526745240253856	3.748866727107887	5.110154125113332	11.994560290117867	5.748413417951045
k141_1733513	41.4623541887593	7.3992576882290555	6.181336161187697	16.777306468716862	2.984093319194061	4.138388123011664	4.237009544008486	5.042417815482503	12.028632025450692	7.024920466595969
k141_173357	0.0	0.0	0.011409013120365089	0.043069024529378205	0.043069024529378205	0.0	3.837992013690817	0.0	2.1588705077010846	15.831146605818564
k141_1733621	43.0506502395619	10.912388774811772	5.239561943874058	18.28473648186173	1.9527720739219712	6.095140314852841	4.425735797399041	5.105407255304584	15.819301848049282	9.163586584531137
k141_173370	13.617149758453973	26.09574610842682	21.584742351046348	24.217995169081796	4.902979066022515	4.738593666129869	2.4728260869565184	4.846417069243133	25.192901234567543	16.883923778851134
k141_1734680	12.853156609696544	26.007673526334134	16.578304848273437	18.56295779560515	4.1063829787234045	6.2588071154516935	2.0746424834321595	4.430066271363796	17.490756888733877	15.104638995465647
k141_1734922	0.0	0.0	0.48436671966083733	0.7147147147147148	0.38597420950362127	0.6910439851616325	6.415827592298174	0.8088676912206324	2.3753753753753744	9.901430842607308
k141_1735311	45.798566578649464	9.4881176914372	5.606563560920404	19.266314598264763	3.2263296869105984	4.469634100339493	4.0192380233874	6.169747265182954	15.463221425877027	7.439834024896263
k141_1735436	31.582430119794658	6.445521962350259	6.883057615516261	20.685111237877912	2.725042783799201	4.140901312036509	2.3770678836280674	7.319452367370223	10.479749001711351	7.013690815744437
k141_1735791	42.035410764872594	8.664305949008503	8.505193578847969	18.739848914069892	3.6232294617563734	3.74409820585458	3.902266288951842	4.992445703493861	13.78753541076486	9.703966005665725
k141_1737299	12.287914691943124	3.1830568720379153	4.902251184834122	9.70142180094787	1.2458530805687207	2.86196682464455	3.0136255924170623	4.40580568720379	8.845971563981038	5.607819905213272
k141_173734	0.0	0.0	0.37443556790552274	2.621048975338659	0.10420284821118445	0.31087183049670025	6.685654741229593	0.44598819034386944	2.99444251476207	25.458492532129185
k141_1737925	18.646436781609175	5.791724137931034	6.104827586206898	16.657931034482765	2.5310344827586215	3.7319540229885053	3.8050574712643677	5.93793103448276	10.220689655172412	6.14022988505747
k141_1737988	7.249377123442799	13.897508493771246	0.11891279728199322	0.3362400906002266	0.0391845979614949	0.10996602491506229	0.0	0.0023782559456398643	0.06455266138165346	0.01710079275198188
k141_1738541	5.31218849116448	12.27911191662892	0.0	0.1368373357498867	0.1368373357498867	0.0	0.0	0.1363842319891255	0.045310376076121435	0.0
k141_1738864	9.249189029784732	16.329696254792083	0.1321144205249189	0.5390740194632851	0.06546741374225892	0.09171335889118255	0.015629607785314067	0.11265113535830139	0.13830728398702447	0.0
k141_173904	0.0	0.0	0.0	0.0	0.06494623655913978	0.0	2.9453763440860206	0.0	1.766666666666667	15.428172043010758
k141_1739521	0.0	0.0	0.060063643595863164	0.6207239459029436	0.09009546539379475	0.20883054892601427	4.591885441527446	0.8223945902943518	1.1374303898170248	7.038981702466192
k141_1739964	11.730382293762574	3.720321931589536	6.543594902749829	13.319919517102619	3.2075788061703574	3.9825620389000664	2.409456740442656	5.5697518443997325	10.464453386988584	6.392689470154255
k141_1740124	12.006777572396793	3.3894023413431915	6.8626001232285825	13.686999383857053	4.274799753542819	2.083179297597043	2.6561922365988897	6.593345656192236	10.747381392483058	7.083179297597043
k141_174017	11.94011113397816	26.94628524387727	20.572545791314997	22.671743157028114	4.26528092200041	3.7941963366947906	2.1335665774850794	6.480551553817651	25.840913768264976	16.90965219180896
k141_1740314	47.96733300828866	6.871282301316427	10.823013164310082	18.63968795709408	3.0960507069722083	3.329595319356412	4.147245246221356	8.772306192101412	15.216479765967819	8.109702584105312
k141_1740320	23.135455469014566	5.914663054520822	6.322045377582124	15.711141212326439	2.3250931256349467	3.5729766339315945	2.640365729766338	4.430748391466304	10.398239078902819	6.04368438875719
k141_1741475	0.0	0.0	0.0	0.0	0.0	0.0	2.521615472127418	0.0	2.0324232081911258	15.825085324232079
k141_1741595	12.323790047716424	4.141785957736879	7.6094069529652355	19.254942058623044	2.471029311520109	4.463531015678257	3.96523517382413	5.9304703476482645	12.707566462167694	5.184730743012954
k141_174220	6.58046026921408	6.409552757273132	0.1903603994789405	0.17064698219713417	0.13260963960052105	0.2516717325227963	0.06296135475466783	0.09413808076422057	0.07442466348241424	0.0
k141_1742451	46.15983026874116	9.08486562942008	9.089108910891088	19.557284299858587	1.8140028288543144	4.887553041018389	4.145685997171145	6.67821782178218	15.60678925035361	8.05162659123055
k141_1742476	48.51550895587589	10.436435124508522	6.239405854084754	22.503713411970303	4.242900830056794	5.9882044560943655	4.140672782874618	7.161205766710356	15.09392747924859	7.438182612494541
